"id","cs","alt","choice","none","price","battery1","battery2","battery3","battery4","weight1","weight2","weight3","sound1","sound2","sound3"
259,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
259,5,1,0,0,11,0,0,1,0,0,0,1,1,0,0
259,5,2,0,0,13,0,1,0,0,0,1,0,0,1,0
259,5,3,1,0,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
259,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
259,6,1,0,0,9,1,0,0,0,0,1,0,0,1,0
259,6,2,1,0,7,0,0,0,1,0,0,1,0,0,1
259,6,3,0,0,11,1,0,0,0,1,0,0,0,0,1
259,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
259,7,1,0,0,9,0,0,0,1,-1,-1,-1,0,0,1
259,7,2,1,0,7,0,0,1,0,0,0,1,-1,-1,-1
259,7,3,0,0,13,-1,-1,-1,-1,1,0,0,1,0,0
259,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
259,8,1,0,0,13,0,1,0,0,0,1,0,1,0,0
259,8,2,0,0,15,0,0,0,1,-1,-1,-1,0,0,1
259,8,3,1,0,13,1,0,0,0,1,0,0,0,1,0
259,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
259,9,1,1,0,7,0,1,0,0,0,1,0,-1,-1,-1
259,9,2,0,0,11,0,0,1,0,-1,-1,-1,1,0,0
259,9,3,0,0,15,-1,-1,-1,-1,0,0,1,0,1,0
259,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
259,10,1,1,0,9,0,1,0,0,1,0,0,0,0,1
259,10,2,0,0,13,0,0,0,1,0,0,1,-1,-1,-1
259,10,3,0,0,15,0,0,1,0,1,0,0,0,1,0
259,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
259,11,1,0,0,11,-1,-1,-1,-1,0,1,0,1,0,0
259,11,2,0,0,15,1,0,0,0,0,1,0,-1,-1,-1
259,11,3,1,0,7,0,0,0,1,-1,-1,-1,0,1,0
259,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
259,12,1,1,0,11,0,1,0,0,-1,-1,-1,0,0,1
259,12,2,0,0,15,0,1,0,0,0,0,1,-1,-1,-1
259,12,3,0,0,7,1,0,0,0,1,0,0,0,1,0
259,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,1,1,0,0,11,0,0,1,0,0,0,1,0,1,0
267,1,2,0,0,7,1,0,0,0,1,0,0,1,0,0
267,1,3,1,0,9,-1,-1,-1,-1,0,0,1,0,1,0
267,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,2,1,1,0,7,0,1,0,0,0,1,0,-1,-1,-1
267,2,2,0,0,9,0,1,0,0,-1,-1,-1,0,0,1
267,2,3,0,0,11,1,0,0,0,0,0,1,0,0,1
267,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,3,1,1,0,15,-1,-1,-1,-1,1,0,0,-1,-1,-1
267,3,2,0,0,15,0,0,0,1,-1,-1,-1,0,1,0
267,3,3,0,0,9,0,0,1,0,0,1,0,1,0,0
267,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,4,1,0,0,11,0,1,0,0,0,0,1,0,0,1
267,4,2,0,0,13,0,0,0,1,0,1,0,1,0,0
267,4,3,1,0,13,0,0,1,0,1,0,0,-1,-1,-1
267,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,5,1,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
267,5,2,0,0,15,1,0,0,0,0,1,0,0,1,0
267,5,3,0,0,11,0,0,0,1,1,0,0,0,0,1
267,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,6,1,0,0,9,0,1,0,0,1,0,0,1,0,0
267,6,2,0,0,7,0,0,1,0,0,0,1,1,0,0
267,6,3,1,0,9,1,0,0,0,-1,-1,-1,-1,-1,-1
267,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,7,1,1,0,13,0,0,1,0,0,0,1,-1,-1,-1
267,7,2,0,0,9,-1,-1,-1,-1,0,1,0,0,0,1
267,7,3,0,0,15,0,1,0,0,-1,-1,-1,0,1,0
267,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,8,1,0,0,13,-1,-1,-1,-1,0,0,1,1,0,0
267,8,2,0,0,7,0,1,0,0,0,1,0,0,1,0
267,8,3,1,0,7,0,0,0,1,1,0,0,0,0,1
267,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,9,1,0,0,13,-1,-1,-1,-1,1,0,0,1,0,0
267,9,2,0,0,11,1,0,0,0,0,0,1,0,0,1
267,9,3,1,0,9,0,0,0,1,-1,-1,-1,-1,-1,-1
267,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,10,1,0,0,9,1,0,0,0,0,0,1,0,0,1
267,10,2,0,0,15,0,0,1,0,-1,-1,-1,0,1,0
267,10,3,1,0,11,1,0,0,0,0,1,0,-1,-1,-1
267,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,11,1,0,0,15,-1,-1,-1,-1,0,1,0,1,0,0
267,11,2,0,0,11,0,1,0,0,-1,-1,-1,0,1,0
267,11,3,1,0,15,0,0,1,0,1,0,0,-1,-1,-1
267,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
267,12,1,1,0,11,-1,-1,-1,-1,0,1,0,0,1,0
267,12,2,0,0,13,0,0,1,0,-1,-1,-1,0,0,1
267,12,3,0,0,7,0,0,0,1,0,0,1,1,0,0
267,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,1,1,0,0,11,1,0,0,0,0,0,1,-1,-1,-1
268,1,2,0,0,13,0,1,0,0,1,0,0,0,1,0
268,1,3,1,0,9,0,0,0,1,-1,-1,-1,1,0,0
268,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,2,1,0,0,15,0,1,0,0,1,0,0,0,0,1
268,2,2,0,0,9,0,0,1,0,1,0,0,1,0,0
268,2,3,1,0,7,-1,-1,-1,-1,0,1,0,0,0,1
268,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,3,1,1,0,7,1,0,0,0,0,1,0,0,1,0
268,3,2,0,0,13,0,1,0,0,1,0,0,1,0,0
268,3,3,0,0,15,0,0,0,1,0,0,1,-1,-1,-1
268,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,4,1,0,0,15,0,0,0,1,1,0,0,0,0,1
268,4,2,1,0,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
268,4,3,0,0,9,1,0,0,0,0,0,1,0,1,0
268,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,5,1,0,0,11,0,1,0,0,0,0,1,-1,-1,-1
268,5,2,1,0,11,0,0,1,0,0,1,0,0,0,1
268,5,3,0,0,7,-1,-1,-1,-1,-1,-1,-1,0,0,1
268,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,6,1,0,0,7,0,0,1,0,0,1,0,-1,-1,-1
268,6,2,0,0,11,-1,-1,-1,-1,-1,-1,-1,1,0,0
268,6,3,1,0,9,0,0,0,1,1,0,0,0,1,0
268,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,7,1,0,0,13,0,1,0,0,1,0,0,-1,-1,-1
268,7,2,0,0,9,1,0,0,0,0,1,0,0,1,0
268,7,3,1,0,7,0,0,0,1,0,0,1,1,0,0
268,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,8,1,0,0,15,0,0,1,0,0,0,1,0,1,0
268,8,2,1,0,7,0,0,1,0,0,1,0,-1,-1,-1
268,8,3,0,0,11,1,0,0,0,-1,-1,-1,0,0,1
268,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,9,1,0,0,15,0,0,0,1,0,1,0,-1,-1,-1
268,9,2,0,0,13,1,0,0,0,1,0,0,1,0,0
268,9,3,1,0,13,0,1,0,0,0,0,1,0,1,0
268,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,10,1,0,0,9,1,0,0,0,0,1,0,0,1,0
268,10,2,0,0,15,0,0,1,0,-1,-1,-1,1,0,0
268,10,3,1,0,7,-1,-1,-1,-1,0,0,1,0,0,1
268,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,11,1,0,0,11,0,0,0,1,-1,-1,-1,1,0,0
268,11,2,0,0,13,0,1,0,0,0,0,1,0,0,1
268,11,3,1,0,9,0,0,1,0,1,0,0,0,0,1
268,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
268,12,1,0,0,13,0,0,0,1,0,1,0,0,1,0
268,12,2,0,0,15,-1,-1,-1,-1,1,0,0,1,0,0
268,12,3,1,0,9,-1,-1,-1,-1,0,0,1,-1,-1,-1
268,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
279,1,1,1,0,11,0,0,1,0,-1,-1,-1,1,0,0
279,1,2,0,0,15,-1,-1,-1,-1,0,1,0,0,1,0
279,1,3,0,0,13,0,1,0,0,1,0,0,0,0,1
279,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
279,2,1,0,0,15,0,0,0,1,0,0,1,0,1,0
279,2,2,0,0,11,1,0,0,0,1,0,0,-1,-1,-1
279,2,3,1,0,7,0,0,0,1,0,1,0,-1,-1,-1
279,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
279,3,1,0,0,11,1,0,0,0,0,1,0,1,0,0
279,3,2,0,0,15,0,1,0,0,-1,-1,-1,0,1,0
279,3,3,1,0,7,-1,-1,-1,-1,0,1,0,0,0,1
279,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
279,4,1,0,0,13,0,0,1,0,0,1,0,1,0,0
279,4,2,1,0,9,0,1,0,0,0,0,1,-1,-1,-1
279,4,3,0,0,15,0,0,0,1,0,0,1,0,0,1
279,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
279,5,1,1,0,11,0,0,0,1,1,0,0,0,1,0
279,5,2,0,0,9,0,0,1,0,-1,-1,-1,0,0,1
279,5,3,0,0,15,0,1,0,0,1,0,0,-1,-1,-1
279,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
279,6,1,0,0,7,0,1,0,0,-1,-1,-1,1,0,0
279,6,2,0,0,9,1,0,0,0,0,0,1,0,0,1
279,6,3,1,0,11,-1,-1,-1,-1,1,0,0,-1,-1,-1
279,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
279,7,1,0,0,7,1,0,0,0,0,1,0,0,1,0
279,7,2,0,0,13,0,0,0,1,1,0,0,-1,-1,-1
279,7,3,1,0,9,0,0,1,0,0,0,1,1,0,0
279,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
279,8,1,0,0,11,1,0,0,0,0,1,0,0,0,1
279,8,2,0,0,15,0,0,0,1,-1,-1,-1,-1,-1,-1
279,8,3,0,0,13,-1,-1,-1,-1,0,0,1,0,1,0
279,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0
279,9,1,1,0,7,0,0,1,0,0,1,0,-1,-1,-1
279,9,2,0,0,13,-1,-1,-1,-1,0,1,0,1,0,0
279,9,3,0,0,11,0,1,0,0,1,0,0,0,1,0
279,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
279,10,1,0,0,7,1,0,0,0,0,0,1,1,0,0
279,10,2,0,0,9,0,0,0,1,0,0,1,0,0,1
279,10,3,0,0,13,0,0,1,0,-1,-1,-1,0,1,0
279,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0
279,11,1,0,0,15,1,0,0,0,-1,-1,-1,1,0,0
279,11,2,0,0,11,0,1,0,0,0,1,0,0,0,1
279,11,3,1,0,9,-1,-1,-1,-1,1,0,0,1,0,0
279,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
279,12,1,0,0,13,0,1,0,0,-1,-1,-1,0,1,0
279,12,2,0,0,9,0,0,0,1,0,1,0,0,0,1
279,12,3,1,0,7,0,0,1,0,1,0,0,-1,-1,-1
279,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,1,1,0,0,9,1,0,0,0,0,1,0,0,0,1
288,1,2,0,0,11,0,0,1,0,-1,-1,-1,1,0,0
288,1,3,1,0,13,-1,-1,-1,-1,0,1,0,0,1,0
288,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,2,1,1,0,9,0,0,1,0,1,0,0,-1,-1,-1
288,2,2,0,0,13,0,1,0,0,-1,-1,-1,0,0,1
288,2,3,0,0,7,0,0,0,1,1,0,0,0,1,0
288,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,3,1,0,0,15,1,0,0,0,0,0,1,-1,-1,-1
288,3,2,0,0,15,0,0,0,1,0,1,0,1,0,0
288,3,3,1,0,7,0,1,0,0,1,0,0,0,1,0
288,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,4,1,0,0,7,0,0,1,0,-1,-1,-1,1,0,0
288,4,2,0,0,11,1,0,0,0,0,0,1,0,0,1
288,4,3,1,0,11,0,1,0,0,0,1,0,-1,-1,-1
288,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,5,1,0,0,15,1,0,0,0,0,1,0,0,1,0
288,5,2,0,0,9,0,1,0,0,0,0,1,0,0,1
288,5,3,1,0,13,-1,-1,-1,-1,1,0,0,-1,-1,-1
288,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,6,1,0,0,13,0,0,0,1,1,0,0,0,0,1
288,6,2,0,0,9,0,0,1,0,-1,-1,-1,0,1,0
288,6,3,0,0,11,0,1,0,0,0,1,0,1,0,0
288,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0
288,7,1,0,0,9,1,0,0,0,1,0,0,1,0,0
288,7,2,0,0,7,0,0,0,1,0,0,1,-1,-1,-1
288,7,3,0,0,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
288,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0
288,8,1,0,0,13,0,0,1,0,0,0,1,0,0,1
288,8,2,0,0,13,-1,-1,-1,-1,0,0,1,1,0,0
288,8,3,0,0,15,1,0,0,0,1,0,0,0,1,0
288,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0
288,9,1,1,0,9,-1,-1,-1,-1,0,1,0,-1,-1,-1
288,9,2,0,0,11,0,1,0,0,-1,-1,-1,0,1,0
288,9,3,0,0,7,0,0,1,0,-1,-1,-1,0,0,1
288,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,10,1,1,0,11,0,0,0,1,1,0,0,0,0,1
288,10,2,0,0,15,-1,-1,-1,-1,0,0,1,1,0,0
288,10,3,0,0,15,0,0,1,0,0,1,0,1,0,0
288,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,11,1,0,0,13,0,1,0,0,-1,-1,-1,0,1,0
288,11,2,0,0,9,0,0,0,1,-1,-1,-1,-1,-1,-1
288,11,3,0,0,7,1,0,0,0,0,0,1,1,0,0
288,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0
288,12,1,0,0,15,0,0,1,0,0,0,1,0,0,1
288,12,2,0,0,11,1,0,0,0,0,1,0,-1,-1,-1
288,12,3,0,0,7,-1,-1,-1,-1,1,0,0,0,1,0
288,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0
289,1,1,0,0,9,0,0,0,1,-1,-1,-1,0,1,0
289,1,2,0,0,15,-1,-1,-1,-1,0,1,0,0,0,1
289,1,3,1,0,7,0,1,0,0,1,0,0,-1,-1,-1
289,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,2,1,0,0,11,0,0,1,0,0,1,0,0,0,1
289,2,2,0,0,13,0,1,0,0,1,0,0,1,0,0
289,2,3,0,0,13,0,0,0,1,0,1,0,0,1,0
289,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0
289,3,1,0,0,9,0,1,0,0,0,0,1,1,0,0
289,3,2,0,0,7,1,0,0,0,1,0,0,0,1,0
289,3,3,1,0,7,0,0,0,1,0,1,0,-1,-1,-1
289,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,4,1,0,0,11,-1,-1,-1,-1,0,1,0,-1,-1,-1
289,4,2,0,0,15,0,0,1,0,-1,-1,-1,1,0,0
289,4,3,0,0,13,1,0,0,0,0,0,1,0,0,1
289,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
289,5,1,1,0,9,0,0,0,1,1,0,0,0,0,1
289,5,2,0,0,9,1,0,0,0,-1,-1,-1,0,1,0
289,5,3,0,0,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
289,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,6,1,0,0,15,0,0,1,0,0,0,1,-1,-1,-1
289,6,2,0,0,11,0,1,0,0,0,0,1,0,1,0
289,6,3,0,0,11,-1,-1,-1,-1,-1,-1,-1,1,0,0
289,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0
289,7,1,0,0,7,1,0,0,0,0,1,0,0,0,1
289,7,2,0,0,11,0,0,0,1,1,0,0,-1,-1,-1
289,7,3,1,0,9,-1,-1,-1,-1,1,0,0,1,0,0
289,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,8,1,1,0,7,0,1,0,0,-1,-1,-1,0,1,0
289,8,2,0,0,13,0,0,1,0,1,0,0,0,0,1
289,8,3,0,0,13,0,0,0,1,0,0,1,1,0,0
289,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,9,1,1,0,9,0,1,0,0,0,1,0,-1,-1,-1
289,9,2,0,0,15,0,0,1,0,0,1,0,1,0,0
289,9,3,0,0,7,1,0,0,0,-1,-1,-1,0,1,0
289,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,10,1,0,0,15,0,0,0,1,0,0,1,1,0,0
289,10,2,0,0,15,0,1,0,0,1,0,0,0,0,1
289,10,3,1,0,9,1,0,0,0,-1,-1,-1,0,0,1
289,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,11,1,0,0,13,-1,-1,-1,-1,0,1,0,0,1,0
289,11,2,0,0,11,-1,-1,-1,-1,0,0,1,-1,-1,-1
289,11,3,0,0,15,0,0,1,0,-1,-1,-1,-1,-1,-1
289,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0
289,12,1,0,0,7,0,1,0,0,0,1,0,0,0,1
289,12,2,1,0,9,0,0,0,1,1,0,0,1,0,0
289,12,3,0,0,13,0,0,1,0,0,0,1,0,1,0
289,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,1,1,1,0,7,0,0,0,1,-1,-1,-1,0,0,1
299,1,2,0,0,11,-1,-1,-1,-1,0,0,1,-1,-1,-1
299,1,3,0,0,7,0,1,0,0,0,1,0,0,1,0
299,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,2,1,1,0,11,0,0,0,1,1,0,0,0,0,1
299,2,2,0,0,15,-1,-1,-1,-1,0,0,1,1,0,0
299,2,3,0,0,9,1,0,0,0,-1,-1,-1,-1,-1,-1
299,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,3,1,0,0,13,-1,-1,-1,-1,0,1,0,0,0,1
299,3,2,1,0,13,0,0,1,0,1,0,0,0,1,0
299,3,3,0,0,15,1,0,0,0,0,1,0,1,0,0
299,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,4,1,0,0,13,0,0,1,0,-1,-1,-1,1,0,0
299,4,2,1,0,9,-1,-1,-1,-1,0,1,0,-1,-1,-1
299,4,3,0,0,11,0,1,0,0,0,0,1,0,1,0
299,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,5,1,0,0,15,0,0,0,1,1,0,0,0,1,0
299,5,2,1,0,7,0,0,0,1,0,0,1,0,1,0
299,5,3,0,0,9,0,0,1,0,-1,-1,-1,-1,-1,-1
299,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,6,1,0,0,7,1,0,0,0,1,0,0,1,0,0
299,6,2,1,0,7,0,1,0,0,0,0,1,1,0,0
299,6,3,0,0,11,-1,-1,-1,-1,1,0,0,0,0,1
299,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,7,1,0,0,15,0,1,0,0,0,1,0,-1,-1,-1
299,7,2,1,0,11,0,0,0,1,-1,-1,-1,-1,-1,-1
299,7,3,0,0,13,0,0,1,0,0,0,1,0,0,1
299,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,8,1,0,0,13,1,0,0,0,-1,-1,-1,0,0,1
299,8,2,0,0,15,0,0,1,0,0,0,1,0,1,0
299,8,3,1,0,9,1,0,0,0,1,0,0,1,0,0
299,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,9,1,0,0,9,-1,-1,-1,-1,-1,-1,-1,0,0,1
299,9,2,1,0,7,1,0,0,0,0,1,0,0,1,0
299,9,3,0,0,11,0,0,0,1,0,1,0,1,0,0
299,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,10,1,0,0,15,0,0,0,1,0,1,0,0,0,1
299,10,2,0,0,13,0,1,0,0,0,0,1,-1,-1,-1
299,10,3,1,0,9,-1,-1,-1,-1,1,0,0,1,0,0
299,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,11,1,0,0,13,1,0,0,0,1,0,0,0,1,0
299,11,2,1,0,7,-1,-1,-1,-1,0,0,1,0,0,1
299,11,3,0,0,15,0,0,1,0,-1,-1,-1,-1,-1,-1
299,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,12,1,1,0,7,0,1,0,0,1,0,0,-1,-1,-1
299,12,2,0,0,11,1,0,0,0,-1,-1,-1,1,0,0
299,12,3,0,0,9,0,0,1,0,-1,-1,-1,0,1,0
299,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,1,1,0,0,11,0,1,0,0,1,0,0,0,1,0
300,1,2,1,0,9,-1,-1,-1,-1,0,0,1,-1,-1,-1
300,1,3,0,0,13,0,0,0,1,0,1,0,1,0,0
300,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,2,1,0,0,13,0,1,0,0,0,1,0,0,0,1
300,2,2,0,0,11,0,0,0,1,0,0,1,0,1,0
300,2,3,0,0,15,-1,-1,-1,-1,1,0,0,1,0,0
300,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0
300,3,1,0,0,7,0,0,1,0,0,1,0,0,0,1
300,3,2,1,0,11,0,0,1,0,-1,-1,-1,-1,-1,-1
300,3,3,0,0,15,1,0,0,0,-1,-1,-1,0,1,0
300,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,4,1,0,0,7,0,0,0,1,0,1,0,1,0,0
300,4,2,0,0,9,0,1,0,0,0,1,0,0,0,1
300,4,3,1,0,13,-1,-1,-1,-1,1,0,0,-1,-1,-1
300,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,5,1,1,0,11,1,0,0,0,1,0,0,-1,-1,-1
300,5,2,0,0,15,0,1,0,0,-1,-1,-1,1,0,0
300,5,3,0,0,7,0,0,1,0,0,0,1,0,0,1
300,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,6,1,0,0,9,1,0,0,0,0,1,0,0,1,0
300,6,2,0,0,11,0,0,0,1,0,0,1,1,0,0
300,6,3,0,0,15,0,0,0,1,1,0,0,0,0,1
300,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0
300,7,1,0,0,9,0,0,1,0,0,1,0,0,0,1
300,7,2,0,0,11,0,1,0,0,-1,-1,-1,0,1,0
300,7,3,1,0,13,-1,-1,-1,-1,0,0,1,-1,-1,-1
300,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,8,1,0,0,15,-1,-1,-1,-1,-1,-1,-1,1,0,0
300,8,2,0,0,11,0,0,0,1,0,0,1,0,0,1
300,8,3,0,0,7,1,0,0,0,1,0,0,-1,-1,-1
300,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0
300,9,1,1,0,13,1,0,0,0,0,1,0,-1,-1,-1
300,9,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,0,1,0
300,9,3,0,0,9,0,0,1,0,0,0,1,0,0,1
300,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,10,1,0,0,13,0,0,0,1,-1,-1,-1,1,0,0
300,10,2,0,0,7,0,1,0,0,1,0,0,0,0,1
300,10,3,0,0,15,0,1,0,0,0,1,0,0,1,0
300,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0
300,11,1,0,0,7,0,0,0,1,1,0,0,-1,-1,-1
300,11,2,0,0,9,-1,-1,-1,-1,1,0,0,0,1,0
300,11,3,0,0,13,0,0,1,0,0,0,1,1,0,0
300,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0
300,12,1,0,0,11,1,0,0,0,0,1,0,0,1,0
300,12,2,0,0,15,0,1,0,0,1,0,0,1,0,0
300,12,3,0,0,9,0,0,0,1,0,0,1,-1,-1,-1
300,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0
301,1,1,0,0,15,1,0,0,0,0,0,1,-1,-1,-1
301,1,2,0,0,11,-1,-1,-1,-1,-1,-1,-1,1,0,0
301,1,3,1,0,13,0,0,1,0,-1,-1,-1,0,1,0
301,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,2,1,0,0,9,0,0,1,0,-1,-1,-1,-1,-1,-1
301,2,2,1,0,7,0,1,0,0,0,1,0,0,1,0
301,2,3,0,0,13,1,0,0,0,1,0,0,0,0,1
301,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,3,1,1,0,9,0,1,0,0,0,1,0,0,0,1
301,3,2,0,0,15,0,0,1,0,1,0,0,1,0,0
301,3,3,0,0,7,-1,-1,-1,-1,-1,-1,-1,1,0,0
301,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,4,1,0,0,11,0,0,0,1,0,0,1,0,1,0
301,4,2,0,0,15,1,0,0,0,0,0,1,-1,-1,-1
301,4,3,1,0,11,0,0,1,0,0,1,0,0,0,1
301,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,5,1,0,0,15,-1,-1,-1,-1,0,1,0,-1,-1,-1
301,5,2,0,0,7,1,0,0,0,0,0,1,1,0,0
301,5,3,1,0,11,0,0,0,1,1,0,0,0,0,1
301,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,6,1,0,0,13,0,1,0,0,0,0,1,1,0,0
301,6,2,0,0,9,0,0,0,1,-1,-1,-1,0,1,0
301,6,3,1,0,7,0,1,0,0,-1,-1,-1,-1,-1,-1
301,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,7,1,0,0,7,1,0,0,0,1,0,0,1,0,0
301,7,2,0,0,13,-1,-1,-1,-1,0,1,0,0,1,0
301,7,3,1,0,9,0,1,0,0,1,0,0,0,0,1
301,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,8,1,0,0,15,0,0,1,0,0,1,0,-1,-1,-1
301,8,2,0,0,11,0,1,0,0,-1,-1,-1,0,1,0
301,8,3,1,0,9,-1,-1,-1,-1,0,0,1,0,0,1
301,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,9,1,0,0,11,0,0,1,0,1,0,0,1,0,0
301,9,2,0,0,13,0,0,1,0,1,0,0,0,1,0
301,9,3,1,0,7,0,0,0,1,-1,-1,-1,-1,-1,-1
301,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,10,1,1,0,9,0,0,0,1,0,1,0,0,0,1
301,10,2,0,0,13,-1,-1,-1,-1,0,0,1,0,0,1
301,10,3,0,0,11,-1,-1,-1,-1,0,1,0,-1,-1,-1
301,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,11,1,1,0,15,0,0,0,1,-1,-1,-1,0,0,1
301,11,2,0,0,15,0,1,0,0,0,0,1,0,1,0
301,11,3,0,0,13,1,0,0,0,0,1,0,1,0,0
301,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
